Planet,Mean Radius (km),Mean Radius Vs Earth (km)
Mercury,2439.4,0.38289072103562133
Venus,6051.8,0.949896722785674
Earth,6371.0084,1.0
Mars,3389.5,0.5320193895836018
Jupiter,69911.0,10.973302122784833
Saturn,58232.0,9.140154327845496
Uranus,25362.0,3.9808454812271163
Neptune,24622.0,3.8646943237431612
Pluto,1188.3,0.18651678437592392
